Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0033586251083761454,0.008033458143472672,0.008033458143472672,0.9188207921106368,"['space', 21.12521587498486]",0.8142812908627093,None,,,,,,,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Estatic,Positive,0,0,0,0,0,0,3,0.9293049171101302,,,,,,,,,0.9245035001076758,0.9293049171101302,1.9143707500770688,1.9196858331561089,3.9098298749886453,3.900051875039935,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Window,Neutral,1,1,0,0,1,1,8,3.9098298749886453,,,,,,,,,3.9047782921697944,3.9146672079805285,4.9160754170734435,4.904429167043418,6.909489833051339,6.899947375059128,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Table,Neutral,2,2,0,0,2,2,2,6.909489833051339,,,,,,,,,6.904613583115861,6.9143175831995904,7.915910042123869,7.904423667117953,9.909556458005682,9.89976920816116,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Anger,Negative,3,3,0,0,3,3,4,9.909556458005682,,,,,,,,,9.904539958108217,9.914397875079885,10.915741333039477,10.905082625104114,12.91035716701299,12.8996515001636,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Fear,Negative,4,4,0,0,4,4,7,12.91035716701299,,,,,,,,,12.905421333154663,12.9144402500242,13.915822917129844,13.904423375148326,15.912039917195216,15.900040292181075,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Guilt,Negative,5,5,0,0,5,5,1,15.912039917195216,,,,,,,,,15.907031083013862,15.916714749997482,16.915713125141338,16.905054582981393,18.91143783298321,18.89992112503387,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Chair,Neutral,6,6,0,0,6,6,5,18.91143783298321,,,,,,,,,18.906489750137553,18.916956375120208,19.915721792029217,19.915721792029217,21.91154533298686,21.900049708085135,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Joy,Positive,7,7,0,0,7,7,0,21.91154533298686,,,,,,,,,21.906578208087012,21.916949458187446,22.91489062504843,22.91489062504843,24.910537083167583,24.899723917013034,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
Love,Positive,8,8,0,0,8,8,6,24.910537083167583,,,,,,,,,24.905614542076364,24.93224783311598,25.91450179205276,25.932589292060584,27.90625658305362,27.89986029197462,,,,,,,18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,27.900583333102986,27.914213583106175,30.904565750155598,30.92229358316399,49.12506266706623,"Ecstatic
Window
Joy
Fear
Anger
Guilt
Love ",18,001,2024-12-02_08h05.34.536,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h05.39.893862 +0530,
