Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0037894579581916332,0.00948262494057417,0.00948262494057417,1.0459844169672579,"['space', 25.670620208140463]",0.9295901251025498,None,,,,,,,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Fear,Negative,0,0,0,0,0,0,7,1.070502582937479,,,,,,,,,1.0655268328264356,1.070502582937479,2.0446304578799754,2.069594832835719,4.049470166908577,4.037255291827023,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Joy,Positive,1,1,0,0,1,1,0,4.049470166908577,,,,,,,,,4.043760374886915,4.049470166908577,5.047948791878298,5.047948791878298,7.050571457948536,7.036914333002642,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Chair,Neutral,2,2,0,0,2,2,5,7.050571457948536,,,,,,,,,7.045009583001956,7.050571457948536,8.043135207844898,8.043135207844898,10.05292583303526,10.027013374958187,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Anger,Negative,3,3,0,0,3,3,4,10.05292583303526,,,,,,,,,10.031713666860014,10.069774999981746,11.043301499914378,11.058158916886896,13.049748291959986,13.036869457922876,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Estatic,Positive,4,4,0,0,4,4,3,13.049748291959986,,,,,,,,,13.044201457872987,13.049748291959986,14.04379929183051,14.04379929183051,16.04670075001195,16.03703329199925,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Table,Neutral,5,5,0,0,5,5,2,16.04670075001195,,,,,,,,,16.04130387492478,16.04670075001195,17.043648957973346,17.043648957973346,19.047026708023623,19.036882624961436,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Window,Neutral,6,6,0,0,6,6,8,19.047026708023623,,,,,,,,,19.04168220795691,19.047026708023623,20.042835999978706,20.042835999978706,22.038300917018205,22.026508416980505,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Guilt,Negative,7,7,0,0,7,7,1,22.038300917018205,,,,,,,,,22.032408708008006,22.052872916916385,23.04386245785281,23.04386245785281,25.050657582934946,25.03714995784685,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
Love,Positive,8,8,0,0,8,8,6,25.050657582934946,,,,,,,,,25.045001874910668,25.050657582934946,26.043916374910623,26.043916374910623,28.045978666981682,28.036911000031978,,,,,,,2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.0377573329024,28.045978666981682,31.053277916973457,31.053277916973457,56.162566374987364,"Fear
Ecstatic
Joy
Table
Guilt ",2,001,2024-12-02_07h45.08.549,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h45.16.727348 +0530,
