Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003303457982838154,0.007931542117148638,0.007931542117148638,1.972372000105679,"['space', 23.111737542087212]",1.8667657498735934,None,,,,,,,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Love,Positive,0,0,0,0,0,0,6,1.9826462080236524,,,,,,,,,1.9779271250590682,1.9826462080236524,2.96375700016506,2.981996542075649,4.959371500182897,4.949553083162755,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Table,Neutral,1,1,0,0,1,1,2,4.959371500182897,,,,,,,,,4.954533333191648,4.9636584171094,5.972631917102262,5.954381457995623,7.976536500034854,7.966422833036631,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Window,Neutral,2,2,0,0,2,2,8,7.976536500034854,,,,,,,,,7.971000000135973,7.976536500034854,8.973086667014286,8.973086667014286,10.967220250051469,10.955956625053659,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Joy,Positive,3,3,0,0,3,3,0,10.967220250051469,,,,,,,,,10.961491958005354,10.967220250051469,11.974205958191305,11.965477042132989,13.978573333006352,13.965881917160004,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Guilt,Negative,4,4,0,0,4,4,1,13.978573333006352,,,,,,,,,13.973137375200167,13.978573333006352,14.97247387515381,14.97247387515381,16.97751579200849,16.966080458136275,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Fear,Negative,5,5,0,0,5,5,7,16.97751579200849,,,,,,,,,16.97190620820038,16.97751579200849,17.965201458195224,17.971205833135173,19.958433958003297,19.949271208141,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Anger,Negative,6,6,0,0,6,6,4,19.958433958003297,,,,,,,,,19.953573417151347,19.963648833101615,20.971972750034183,20.95337583310902,22.96706520812586,22.954911042004824,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Chair,Neutral,7,7,0,0,7,7,5,22.96706520812586,,,,,,,,,22.96073504211381,22.981842042179778,23.971381250070408,23.971381250070408,25.967231041984633,25.955399458063766,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
Estatic,Positive,8,8,0,0,8,8,3,25.967231041984633,,,,,,,,,25.961585333105177,25.967231041984633,26.9652630421333,26.9652630421333,28.95530533301644,28.949271958088502,,,,,,,3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.94999170815572,28.963623500196263,31.954915374983102,31.97337962500751,57.575542625039816,"Love
Table
Window
Joy
Guilt
Anger
Ecstatic ",3,001,2024-12-02_07h46.39.130,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h46.45.163786 +0530,
