Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.004109291825443506,0.009710291866213083,0.009710291866213083,1.2097660419531167,"['space', 24.93954408285208]",1.0194674159865826,None,,,,,,,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Fear,Negative,0,0,0,0,0,0,7,1.2484366248827428,,,,,,,,,1.2427040829788893,1.2484366248827428,2.2047064169310033,2.2474074580240995,4.209577499888837,4.198018874973059,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Joy,Positive,1,1,0,0,1,1,0,4.209577499888837,,,,,,,,,4.203654832905158,4.209577499888837,5.213454749900848,5.213454749900848,7.206883667036891,7.197480124887079,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Anger,Negative,2,2,0,0,2,2,4,7.206883667036891,,,,,,,,,7.202570124994963,7.206883667036891,8.212810792028904,8.212810792028904,10.203951207920909,10.196704542031512,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Table,Neutral,3,3,0,0,3,3,2,10.203951207920909,,,,,,,,,10.199624457862228,10.203951207920909,11.20348837482743,11.20348837482743,13.196143832989037,13.187070125015453,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Window,Neutral,4,4,0,0,4,4,8,13.196143832989037,,,,,,,,,13.190868332982063,13.201045874971896,14.203218832844868,14.197450124891475,16.231809957884252,16.18634304194711,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Estatic,Positive,5,5,0,0,5,5,3,16.231809957884252,,,,,,,,,16.227360874880105,16.231809957884252,17.212865416891873,17.22941904189065,19.208868082845584,19.198051457991824,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Love,Positive,6,6,0,0,6,6,6,19.208868082845584,,,,,,,,,19.203251499915496,19.208868082845584,20.20333958300762,20.20333958300762,22.199350625043735,22.18695258302614,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Chair,Neutral,7,7,0,0,7,7,5,22.199350625043735,,,,,,,,,22.194219375029206,22.214251541998237,23.20792220789008,23.20792220789008,25.210898000048473,25.197918249992654,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
Guilt,Negative,8,8,0,0,8,8,1,25.210898000048473,,,,,,,,,25.20520987501368,25.210898000048473,26.202758666826412,26.202758666826412,28.19653895800002,28.186642833054066,,,,,,,9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.191027666907758,28.207705082837492,31.250801249872893,31.250801249872893,54.001274707959965,"Fear
Joy
Anger
Ecstatic
Table
Guilt  ",9,001,2024-12-02_07h56.56.088,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h57.02.793648 +0530,
