Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0033359171357005835,0.007944250013679266,0.007944250013679266,0.9932410421315581,"['space', 22.305340750142932]",0.883409749949351,None,,,,,,,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Table,Neutral,0,0,0,0,0,0,2,1.0154042090289295,,,,,,,,,1.0105733750388026,1.0154042090289295,1.986678667133674,2.0123572919983417,3.992309959139675,3.979513542028144,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Joy,Positive,1,1,0,0,1,1,0,3.992309959139675,,,,,,,,,3.9865101671312004,3.992309959139675,4.990706250071526,4.990706250071526,6.989566709147766,6.979324834188446,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Anger,Negative,2,2,0,0,2,2,4,6.989566709147766,,,,,,,,,6.983906042063609,6.989566709147766,7.986154084093869,7.986154084093869,9.992709084181115,9.979403167031705,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Guilt,Negative,3,3,0,0,3,3,1,9.992709084181115,,,,,,,,,9.987022374989465,9.992709084181115,10.985213375184685,10.985213375184685,12.980335334083065,12.969380042050034,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Love,Positive,4,4,0,0,4,4,6,12.980335334083065,,,,,,,,,12.97490212507546,12.995083292014897,13.98440479207784,13.98440479207784,15.980160584207624,15.969706625211984,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Window,Neutral,5,5,0,0,5,5,8,15.980160584207624,,,,,,,,,15.973781584063545,15.994984833989292,16.98629541718401,16.98629541718401,18.99227337515913,18.979269334115088,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Chair,Neutral,6,6,0,0,6,6,5,18.99227337515913,,,,,,,,,18.986548209097236,18.99227337515913,19.986025042133406,19.986025042133406,21.99262825003825,21.97957054199651,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Fear,Negative,7,7,0,0,7,7,7,21.99262825003825,,,,,,,,,21.986893834080547,21.99262825003825,22.98628529207781,22.98628529207781,24.992747709155083,24.97924879216589,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
Estatic,Positive,8,8,0,0,8,8,3,24.992747709155083,,,,,,,,,24.987214917084202,24.992747709155083,25.985949084162712,25.985949084162712,27.98871725006029,27.979534750105813,,,,,,,15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,27.98053108411841,27.98871725006029,30.997616874985397,30.997616874985397,43.494980917079374,"Table
Joy
Anger
Guilt
Love
Ecstatic
Window ",15,001,2024-12-02_08h01.19.365,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h01.25.394494 +0530,
