Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0037678328808397055,0.009785041911527514,0.009785041911527514,2.452266125008464,"['space', 74.27710208389908]",2.1819060421548784,None,,,,,,,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Fear,Negative,0,0,0,0,0,0,7,2.490239332895726,,,,,,,,,2.484868082916364,2.490239332895726,3.452999207889661,3.4841040829196572,5.4575818330049515,5.445311832940206,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Estatic,Positive,1,1,0,0,1,1,3,5.4575818330049515,,,,,,,,,5.452164332848042,5.4575818330049515,6.451649124966934,6.451649124966934,8.457777458010241,8.445447667036206,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Chair,Neutral,2,2,0,0,2,2,5,8.457777458010241,,,,,,,,,8.452360916882753,8.457777458010241,9.451506041921675,9.451506041921675,11.446605957811698,11.434915666934103,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Love,Positive,3,3,0,0,3,3,6,11.446605957811698,,,,,,,,,11.440391582902521,11.461248291889206,12.44307320797816,12.461407416965812,14.438174542039633,14.428695207927376,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Anger,Negative,4,4,0,0,4,4,4,14.438174542039633,,,,,,,,,14.43302270793356,14.443129541818053,15.451721417019144,15.434259583009407,17.459650750039145,17.445439874893054,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Guilt,Negative,5,5,0,0,5,5,1,17.459650750039145,,,,,,,,,17.454041791846976,17.459650750039145,18.448649582918733,18.448649582918733,20.44689775002189,20.435233374824747,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Joy,Positive,6,6,0,0,6,6,0,20.44689775002189,,,,,,,,,20.440975500037894,20.461211791960523,21.458900708006695,21.458900708006695,23.454686249839142,23.445176041917875,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Table,Neutral,7,7,0,0,7,7,2,23.454686249839142,,,,,,,,,23.449427749961615,23.454686249839142,24.451305457856506,24.451305457856506,26.443771166959777,26.434734999900684,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
Window,Neutral,8,8,0,0,8,8,8,26.443771166959777,,,,,,,,,26.438743749866262,26.44875287497416,27.452043749857694,27.444708332885057,29.443136374931782,29.435257291886955,,,,,,,1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,29.435870375018567,29.450998541899025,32.46413245797157,32.46413245797157,70.91511974995956,"Fear
Ecstatic
Love
Guilt
Window
Anger
Joy ",1,001,2024-12-02_07h42.36.194,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h43.31.519816 +0530,
