Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003363249823451042,0.007873457856476307,0.007873457856476307,2.4604747500270605,"['space', 23.833476125029847]",2.350621416931972,None,,,,,,,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Joy,Positive,0,0,0,0,0,0,0,2.476016500033438,,,,,,,,,2.4701386250089854,2.476016500033438,3.460482332855463,3.465421832865104,5.464580999920145,5.4507677080109715,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Chair,Neutral,1,1,0,0,1,1,5,5.464580999920145,,,,,,,,,5.459136249963194,5.464580999920145,6.456843790831044,6.456843790831044,8.463048999896273,8.450392207829282,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Estatic,Positive,2,2,0,0,2,2,3,8.463048999896273,,,,,,,,,8.457581999944523,8.463048999896273,9.456276707816869,9.456276707816869,11.465304458048195,11.450524708023295,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Fear,Negative,3,3,0,0,3,3,7,11.465304458048195,,,,,,,,,11.457229916006327,11.465304458048195,12.45702154096216,12.45702154096216,14.463180207880214,14.450574124930426,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Guilt,Negative,4,4,0,0,4,4,1,14.463180207880214,,,,,,,,,14.457844707882032,14.463180207880214,15.456732332939282,15.456732332939282,17.46217666589655,17.450405249837786,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Window,Neutral,5,5,0,0,5,5,8,17.46217666589655,,,,,,,,,17.456816457910463,17.46217666589655,18.456591499969363,18.456591499969363,20.460235707927495,20.450460040941834,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Table,Neutral,6,6,0,0,6,6,2,20.460235707927495,,,,,,,,,20.454977749846876,20.460235707927495,21.456872374983504,21.456872374983504,23.451719040982425,23.440356999868527,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Love,Positive,7,7,0,0,7,7,6,23.451719040982425,,,,,,,,,23.44648995785974,23.466334624914452,24.456952415872365,24.456952415872365,26.46017958293669,26.450512832961977,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
Anger,Negative,8,8,0,0,8,8,4,26.46017958293669,,,,,,,,,26.454839832847938,26.46017958293669,27.456585583044216,27.456585583044216,29.44964729086496,29.439617290860042,,,,,,,6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,29.440316749969497,29.458043915918097,32.466987665975466,32.466987665975466,52.2026251249481,"Joy
Chair
Ecstatic
Fear
Guilt
Anger
Love ",6,001,2024-12-02_07h53.30.196,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h53.36.141334 +0530,
