Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.00334012508392334,0.00783554115332663,0.00783554115332663,1.2402407079935074,"['space', 23.645765957888216]",1.1328792499843985,None,,,,,,,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Fear,Negative,0,0,0,0,0,0,7,1.250255333026871,,,,,,,,,1.2457070001401007,1.250255333026871,2.2377307910937816,2.243913375074044,4.242233416065574,4.229811958037317,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Chair,Neutral,1,1,0,0,1,1,5,4.242233416065574,,,,,,,,,4.236814916133881,4.242233416065574,5.23592154099606,5.23592154099606,7.2273427080363035,7.2188561251387,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Anger,Negative,2,2,0,0,2,2,4,7.2273427080363035,,,,,,,,,7.222405333071947,7.232607041019946,8.236435041064397,8.228920249966905,10.242381791118532,10.229592458112165,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Guilt,Negative,3,3,0,0,3,3,1,10.242381791118532,,,,,,,,,10.236876375041902,10.242381791118532,11.236114999977872,11.236114999977872,13.240726083051413,13.229462000075728,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Love,Positive,4,4,0,0,4,4,6,13.240726083051413,,,,,,,,,13.235065832966939,13.240726083051413,14.235469916136935,14.235469916136935,16.22811762499623,16.21937920805067,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Window,Neutral,5,5,0,0,5,5,8,16.22811762499623,,,,,,,,,16.22310912492685,16.23344091605395,17.235354291042313,17.22874362510629,19.227763040922582,19.21858804114163,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Table,Neutral,6,6,0,0,6,6,2,19.227763040922582,,,,,,,,,19.222829415928572,19.232930707978085,20.23589799995534,20.228846041020006,22.242398250149563,22.229766375152394,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Joy,Positive,7,7,0,0,7,7,0,22.242398250149563,,,,,,,,,22.236825708067045,22.242398250149563,23.236884207930416,23.236884207930416,25.243610915960744,25.2297727081459,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
Estatic,Positive,8,8,0,0,8,8,3,25.243610915960744,,,,,,,,,25.237854750128463,25.243610915960744,26.23656095797196,26.23656095797196,28.239004583097994,28.229978000046685,,,,,,,4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.230803665937856,28.239004583097994,31.247120457934216,31.247120457934216,55.0474002500996,"Fear
Anger
Joy
Ecstatic
Guilt
Window ",4,001,2024-12-02_07h50.43.175,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h50.50.779558 +0530,
