Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0033331250306218863,0.007910625077784061,0.007910625077784061,0.9142147919628769,"['space', 22.788487875135615]",0.807490749983117,None,,,,,,,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Joy,Positive,0,0,0,0,0,0,0,0.9241594169288874,,,,,,,,,0.919694083975628,0.9241594169288874,1.9085791669785976,1.9136797089595348,3.9089940839912742,3.89890545909293,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Anger,Negative,1,1,0,0,1,1,4,3.9089940839912742,,,,,,,,,3.9035982920322567,3.9089940839912742,4.904751416994259,4.904751416994259,6.899905500002205,6.888636084040627,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Guilt,Negative,2,2,0,0,2,2,1,6.899905500002205,,,,,,,,,6.894334750017151,6.914421624969691,7.9048600839450955,7.9048600839450955,9.89974100003019,9.888435834087431,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Chair,Neutral,3,3,0,0,3,3,5,9.89974100003019,,,,,,,,,9.894156083930284,9.91448187502101,10.904722417006269,10.904722417006269,12.899615000002086,12.888790166936815,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Estatic,Positive,4,4,0,0,4,4,3,12.899615000002086,,,,,,,,,12.894478500122204,12.91430133394897,13.904840584145859,13.904840584145859,15.899443959118798,15.888458000030369,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Love,Positive,5,5,0,0,5,5,6,15.899443959118798,,,,,,,,,15.893744834000245,15.914595792070031,16.903076250106096,16.903076250106096,18.89701941702515,18.888209625147283,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Window,Neutral,6,6,0,0,6,6,8,18.89701941702515,,,,,,,,,18.892136625014246,18.90229779202491,19.904561209026724,19.897845624946058,21.89988762512803,21.888476167107,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Fear,Negative,7,7,0,0,7,7,7,21.89988762512803,,,,,,,,,21.89395062508993,21.914432958932593,22.904861124930903,22.904861124930903,24.909208750119433,24.898415209027007,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
Table,Neutral,8,8,0,0,8,8,2,24.909208750119433,,,,,,,,,24.903685834025964,24.909208750119433,25.904700584011152,25.904700584011152,27.897773833945394,27.887719708960503,,,,,,,5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,27.888292167102918,27.90641316701658,30.91416299995035,30.91416299995035,52.156662750057876,"Joy
Anger
Guilt
Love
Chair
Window ",5,001,2024-12-02_07h52.08.153,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h52.15.310219 +0530,
