Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,fixation.started,text.started,fixation.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0036404579877853394,0.009727124939672649,0.009727124939672649,14.310744083020836,"['space', 36.63351366692223]",14.171279457979836,None,,,,,,,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Window,Neutral,0,0,0,0,0,0,8,14.33837495802436,,,,,,,,,14.332789000007324,14.33837495802436,15.308183750021271,15.331486540962942,17.306120333028957,17.292641749954782,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Guilt,Negative,1,1,0,0,1,1,1,17.306120333028957,,,,,,,,,17.301091540954076,17.310708250035532,18.31274049996864,18.31274049996864,20.315074665937573,20.299785124952905,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Anger,Negative,2,2,0,0,2,2,4,20.315074665937573,,,,,,,,,20.30375333293341,20.315074665937573,21.30818137503229,21.30818137503229,23.304730040952563,23.29237270797603,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Chair,Neutral,3,3,0,0,3,3,5,23.304730040952563,,,,,,,,,23.299511749995872,23.309409374953248,24.307191540952772,24.307191540952772,26.304632999934256,26.292053999961354,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Joy,Positive,4,4,0,0,4,4,0,26.304632999934256,,,,,,,,,26.299225916038267,26.309623915934935,27.31172570795752,27.31172570795752,29.309974125004373,29.298688624985516,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Table,Neutral,5,5,0,0,5,5,2,29.309974125004373,,,,,,,,,29.304054665961303,29.309974125004373,30.308231791015714,30.308231791015714,32.30401316599455,32.29235708294436,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Fear,Negative,6,6,0,0,6,6,7,32.30401316599455,,,,,,,,,32.299078707932495,32.309073791024275,33.308175040991046,33.29601854097564,35.30292533303145,35.29197020793799,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Love,Positive,7,7,0,0,7,7,6,35.30292533303145,,,,,,,,,35.297900291043334,35.32465195795521,36.30829187494237,36.314307749969885,38.30486779101193,38.29223658295814,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
Estatic,Positive,8,8,0,0,8,8,3,38.30486779101193,,,,,,,,,38.299896124983206,38.309547125012614,39.308028541039675,39.308028541039675,41.29858529102057,41.292175250011496,,,,,,,11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,41.29318129096646,41.307082290994,44.29730441595893,44.313097166013904,87.33595120802056,"Love
Table
Anger
Window
Chair
Fear
Guilt
Estatic ",11,001,2024-11-25_22h38.44.906,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h38.50.900229 +0530,
