54.8260 	INFO 	Loaded monitor calibration from ['2024_08_08 21:31']
19.1392 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'Word': 'Chair', 'Valence': 'Neutral', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
19.1506 	EXP 	text: autoDraw = False
19.1506 	EXP 	a: autoDraw = False
19.1506 	EXP 	text: autoDraw = False
19.1506 	EXP 	text: height = 0.05
19.1506 	EXP 	text: height = 0.05
19.1506 	EXP 	text: height = 0.05
19.1506 	EXP 	text: text = 'Chair'
19.1657 	EXP 	a: autoDraw = True
20.1560 	EXP 	a: autoDraw = False
20.1560 	EXP 	text: autoDraw = True
22.1500 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'Word': 'Love', 'Valence': 'Positive', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
22.1612 	EXP 	text: autoDraw = False
22.1612 	EXP 	a: autoDraw = False
22.1612 	EXP 	text: autoDraw = False
22.1612 	EXP 	text: height = 0.05
22.1612 	EXP 	text: height = 0.05
22.1612 	EXP 	text: height = 0.05
22.1612 	EXP 	text: text = 'Love'
22.1612 	EXP 	a: autoDraw = True
23.1559 	EXP 	a: autoDraw = False
23.1559 	EXP 	text: autoDraw = True
25.1400 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'Word': 'Joy', 'Valence': 'Positive', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
25.1509 	EXP 	text: autoDraw = False
25.1509 	EXP 	a: autoDraw = False
25.1509 	EXP 	text: autoDraw = False
25.1509 	EXP 	text: height = 0.05
25.1509 	EXP 	text: height = 0.05
25.1509 	EXP 	text: height = 0.05
25.1509 	EXP 	text: text = 'Joy'
25.1656 	EXP 	a: autoDraw = True
26.1573 	EXP 	a: autoDraw = False
26.1573 	EXP 	text: autoDraw = True
28.1583 	EXP 	text: autoDraw = False
28.1583 	EXP 	a: autoDraw = False
28.1583 	EXP 	text: autoDraw = False
28.1583 	EXP 	recall_ins: autoDraw = True
31.1693 	WARNING 	t of last frame was 20.19ms (=1/49)
31.1693 	EXP 	recall_ins: autoDraw = False
31.1693 	EXP 	recall_box: autoDraw = True
31.7357 	DATA 	Keypress: lshift
31.8679 	DATA 	Keypress: g
31.8747 	WARNING 	t of last frame was 20.00ms (=1/49)
32.2165 	DATA 	Keypress: u
32.7403 	DATA 	Keypress: i
32.9732 	DATA 	Keypress: l
33.1937 	DATA 	Keypress: t
33.4173 	DATA 	Keypress: return
33.7579 	DATA 	Keypress: lshift
34.0172 	DATA 	Keypress: t
34.2080 	DATA 	Keypress: a
34.3449 	DATA 	Keypress: b
34.5763 	DATA 	Keypress: l
34.8073 	DATA 	Keypress: e
35.1675 	DATA 	Keypress: return
35.4493 	DATA 	Keypress: lshift
35.6768 	DATA 	Keypress: a
35.8165 	DATA 	Keypress: n
36.0599 	DATA 	Keypress: g
36.1529 	DATA 	Keypress: e
36.3228 	DATA 	Keypress: r
36.4581 	DATA 	Keypress: return
36.7390 	DATA 	Keypress: lshift
39.3457 	DATA 	Keypress: w
39.3531 	WARNING 	t of last frame was 20.93ms (=1/47)
40.2233 	DATA 	Keypress: backspace
40.7351 	DATA 	Keypress: lshift
44.5960 	DATA 	Keypress: j
44.8122 	DATA 	Keypress: o
45.0182 	DATA 	Keypress: y
45.2676 	DATA 	Keypress: return
45.4993 	DATA 	Keypress: lshift
45.8940 	DATA 	Keypress: e
46.1417 	DATA 	Keypress: c
46.4104 	DATA 	Keypress: s
46.5402 	DATA 	Keypress: t
46.7239 	DATA 	Keypress: a
46.7568 	DATA 	Keypress: t
47.0432 	DATA 	Keypress: i
47.2595 	DATA 	Keypress: c
47.3289 	DATA 	Keypress: c
47.6867 	DATA 	Keypress: return
48.2816 	DATA 	Keypress: lshift
50.4014 	DATA 	Keypress: backspace
50.4317 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
50.7564 	DATA 	Keypress: backspace
51.1505 	DATA 	Keypress: return
51.5412 	DATA 	Keypress: lshift
52.2442 	DATA 	Keypress: l
52.4562 	DATA 	Keypress: o
52.7445 	DATA 	Keypress: v
52.8516 	DATA 	Keypress: e
53.6880 	DATA 	Keypress: space
53.6972 	EXP 	recall_ins: autoDraw = False
53.6972 	EXP 	recall_box: autoDraw = False
53.6973 	EXP 	emotion_valence_word_recall: status = STOPPED
53.7061 	INFO 	saved data to '/Users/aaryasaraswat/Documents/PSY310/SOLO PROJECT/data/8_emotion_valence_word_recall_2024-12-02_07h54.51.630.csv'
53.7073 	INFO 	saved data to /Users/aaryasaraswat/Documents/PSY310/SOLO PROJECT/data/8_emotion_valence_word_recall_2024-12-02_07h54.51.630.psydat
53.7426 	EXP 	window1: mouseVisible = True
