Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003350042039528489,0.007943083997815847,0.007943083997815847,1.1613760420586914,"['space', 57.213670584140345]",1.0527426248881966,None,,,,,,,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Guilt,Negative,0,0,0,0,0,0,1,1.17257587518543,,,,,,,,,1.1677319591399282,1.17257587518543,2.1582411671988666,2.164236875018105,4.16021987516433,4.150341584114358,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Table,Neutral,1,1,0,0,1,1,2,4.16021987516433,,,,,,,,,4.154829209204763,4.16021987516433,5.156402250053361,5.156402250053361,7.148723459104076,7.139840834075585,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Anger,Negative,2,2,0,0,2,2,4,7.148723459104076,,,,,,,,,7.143782542087138,7.153591792099178,8.156794834183529,8.14937270898372,10.163444875041023,10.150059750070795,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Estatic,Positive,3,3,0,0,3,3,3,10.163444875041023,,,,,,,,,10.157945209182799,10.163444875041023,11.156631209189072,11.156631209189072,13.163316042162478,13.150139042176306,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Fear,Negative,4,4,0,0,4,4,7,13.163316042162478,,,,,,,,,13.157806875184178,13.163316042162478,14.155556792160496,14.155556792160496,16.147751417011023,16.138521125074476,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Window,Neutral,5,5,0,0,5,5,8,16.147751417011023,,,,,,,,,16.14229395915754,16.153090292122215,17.156152750132605,17.14918104209937,19.150563959032297,19.139052000129595,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Chair,Neutral,6,6,0,0,6,6,5,19.150563959032297,,,,,,,,,19.144876917125657,19.16568662505597,20.156013042200357,20.156013042200357,22.16123045911081,22.14978645904921,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Love,Positive,7,7,0,0,7,7,6,22.16123045911081,,,,,,,,,22.15576016716659,22.16123045911081,23.155850667040795,23.155850667040795,25.150923042092472,25.139812084147707,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
Joy,Positive,8,8,0,0,8,8,0,25.150923042092472,,,,,,,,,25.145993625046685,25.16559512517415,26.157283167121932,26.157283167121932,28.158336917171255,28.149762958986685,,,,,,,8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.150579875102267,28.158336917171255,31.16928508412093,31.16928508412093,53.69308662507683,"Guilt
Table
Anger
Joy
Ecstatic
Love ",8,001,2024-12-02_07h54.51.630,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h55.32.775027 +0530,
