Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003321666968986392,0.007923791883513331,0.007923791883513331,1.477826541988179,"['space', 21.264942416921258]",1.3705804580822587,None,,,,,,,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Joy,Positive,0,0,0,0,0,0,0,1.4879063330590725,,,,,,,,,1.483146124985069,1.4879063330590725,2.4762673750519753,2.4820950829889625,4.4773913328535855,4.46770341694355,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Window,Neutral,1,1,0,0,1,1,8,4.4773913328535855,,,,,,,,,4.472078499849886,4.4773913328535855,5.474052374949679,5.474052374949679,7.468584208050743,7.45762520795688,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Fear,Negative,2,2,0,0,2,2,7,7.468584208050743,,,,,,,,,7.462837832979858,7.483486916869879,8.47457441687584,8.47457441687584,10.483309583039954,10.457859375048429,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Table,Neutral,3,3,0,0,3,3,2,10.483309583039954,,,,,,,,,10.462327291956171,10.500423291930929,11.47492462489754,11.50029516685754,13.475323457969353,13.458927707979456,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Guilt,Negative,4,4,0,0,4,4,1,13.475323457969353,,,,,,,,,13.469753624871373,13.483020042069256,14.473933541914448,14.473933541914448,16.466133458074182,16.456977708032355,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Anger,Negative,5,5,0,0,5,5,4,16.466133458074182,,,,,,,,,16.460435082903132,16.47159279207699,17.474176292074844,17.467001291923225,19.46903520799242,19.45755883306265,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Chair,Neutral,6,6,0,0,6,6,5,19.46903520799242,,,,,,,,,19.46329095796682,19.483393708011135,20.473103625001386,20.473103625001386,22.483243874972686,22.45630362490192,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Estatic,Positive,7,7,0,0,7,7,3,22.483243874972686,,,,,,,,,22.461998332990333,22.500340166967362,23.47445454192348,23.500439999857917,25.468720583012328,25.457395083038136,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
Love,Positive,8,8,0,0,8,8,6,25.468720583012328,,,,,,,,,25.463190666865557,25.483567374991253,26.473341000033543,26.473341000033543,28.466843291884288,28.45701791695319,,,,,,,20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.457566207973287,28.475271333009005,31.484800291946158,31.484800291946158,51.591991832945496,"Joy
Ecstatic
Fear
Guilt
Anger
Chair
Love ",20,001,2024-12-02_08h08.18.529,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h08.23.376075 +0530,
