Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003519125049933791,0.007913416950032115,0.007913416950032115,1.275057083927095,"['space', 22.63436337513849]",1.1674904169049114,None,,,,,,,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Guilt,Negative,0,0,0,0,0,0,1,1.2880056670401245,,,,,,,,,1.283140084007755,1.2880056670401245,2.274329583859071,2.279974208911881,4.278399833943695,4.265828208997846,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Estatic,Positive,1,1,0,0,1,1,3,4.278399833943695,,,,,,,,,4.272868209052831,4.278399833943695,5.272135999985039,5.272135999985039,7.278986708959565,7.265906583983451,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Chair,Neutral,2,2,0,0,2,2,5,7.278986708959565,,,,,,,,,7.273448250023648,7.278986708959565,8.271969459019601,8.271969459019601,10.266705499961972,10.2553447089158,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Fear,Negative,3,3,0,0,3,3,7,10.266705499961972,,,,,,,,,10.26091566705145,10.281411333940923,11.271567333955318,11.271567333955318,13.264134249882773,13.255199499893934,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Window,Neutral,4,4,0,0,4,4,8,13.264134249882773,,,,,,,,,13.259376749861985,13.269408792024478,14.271187084028497,14.264740333892405,16.26708774990402,16.255200708983466,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Joy,Positive,5,5,0,0,5,5,0,16.26708774990402,,,,,,,,,16.261348959058523,16.28135162498802,17.273860916960984,17.273860916960984,19.276127625023946,19.265769666992128,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Anger,Negative,6,6,0,0,6,6,4,19.276127625023946,,,,,,,,,19.270622208947316,19.276127625023946,20.27142941695638,20.27142941695638,22.26416949997656,22.254880208987743,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Table,Neutral,7,7,0,0,7,7,2,22.26416949997656,,,,,,,,,22.2583689999301,22.269464749842882,23.271570874843746,23.264845500001684,25.266512959031388,25.25470362487249,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
Love,Positive,8,8,0,0,8,8,6,25.266512959031388,,,,,,,,,25.260479083983228,25.281396917067468,26.271831708960235,26.271831708960235,28.274882833939046,28.265562708955258,,,,,,,19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.266358041903004,28.274882833939046,31.280973833985627,31.280973833985627,59.03426333400421,"Guilt
Ecstatic
Joy
Anger
Fear
Table
Love ",19,001,2024-12-02_08h06.49.521,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h06.55.944967 +0530,
