Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003419124986976385,0.007948833983391523,0.007948833983391523,1.0987551249563694,"['space', 23.14701750013046]",0.9927196248900145,None,,,,,,,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Estatic,Positive,0,0,0,0,0,0,3,1.1104262920562178,,,,,,,,,1.105581333860755,1.1104262920562178,2.0922180840279907,2.1033196670468897,4.095866542076692,4.084211834007874,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Fear,Negative,1,1,0,0,1,1,7,4.095866542076692,,,,,,,,,4.090330709004775,4.095866542076692,5.090003042016178,5.090003042016178,7.082067499868572,7.073140084045008,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Anger,Negative,2,2,0,0,2,2,4,7.082067499868572,,,,,,,,,7.077012167079374,7.087011249968782,8.08986583398655,8.083418959053233,10.08519683405757,10.07329525006935,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Guilt,Negative,3,3,0,0,3,3,1,10.08519683405757,,,,,,,,,10.079347166931257,10.099766792031005,11.090677541913465,11.090677541913465,13.096614666981623,13.084064583992586,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Love,Positive,4,4,0,0,4,4,6,13.096614666981623,,,,,,,,,13.091294083977118,13.096614666981623,14.090944374911487,14.090944374911487,16.097238374873996,16.084414166864008,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Joy,Positive,5,5,0,0,5,5,0,16.097238374873996,,,,,,,,,16.091519749956205,16.097238374873996,17.092224417021498,17.092224417021498,19.09733616700396,19.084228874882683,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Chair,Neutral,6,6,0,0,6,6,5,19.09733616700396,,,,,,,,,19.09172833408229,19.09733616700396,20.090693041915074,20.090693041915074,22.09527404187247,22.084321416914463,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Window,Neutral,7,7,0,0,7,7,8,22.09527404187247,,,,,,,,,22.089748916914687,22.09527404187247,23.090796208940446,23.090796208940446,25.099516584072262,25.073997041909024,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
Table,Neutral,8,8,0,0,8,8,2,25.099516584072262,,,,,,,,,25.077977208886296,25.11659820890054,26.090929416939616,26.105202708858997,28.082040041917935,28.074076249962673,,,,,,,16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.074632375035435,28.090262583922595,31.083277124911547,31.101250666892156,54.93547533405945,"Ecstatic
Love
Fear
Anger
Joy
Guilt
Table ",16,001,2024-12-02_08h02.29.597,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h02.36.989505 +0530,
