Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,fixation.started,text.started,fixation.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003513250034302473,0.009627958061173558,0.009627958061173558,14.750155417015776,"['space', 61.41017754096538]",14.636169041041285,None,,,,,,,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Joy,Positive,0,0,0,0,0,0,0,14.77458550001029,,,,,,,,,14.769678625045344,14.77458550001029,15.750474291970022,15.775541833019815,17.750518125016242,17.737667500041425,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Chair,Neutral,1,1,0,0,1,1,5,17.750518125016242,,,,,,,,,17.7451205420075,17.750518125016242,18.74348920804914,18.74348920804914,20.753390000085346,20.726465917075984,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Estatic,Positive,2,2,0,0,2,2,3,20.753390000085346,,,,,,,,,20.732364458031952,20.770441208034754,21.74454416707158,21.758851999999024,23.735926583060063,23.727423917036504,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Anger,Negative,3,3,0,0,3,3,4,23.735926583060063,,,,,,,,,23.730969417025335,23.741164083010517,24.74286508304067,24.736788333044387,26.73862016701605,26.72726566705387,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Love,Positive,4,4,0,0,4,4,6,26.73862016701605,,,,,,,,,26.733399542048573,26.753319791983813,27.743598000030033,27.743598000030033,29.738170250086114,29.72648204199504,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Guilt,Negative,5,5,0,0,5,5,1,29.738170250086114,,,,,,,,,29.732356167049147,29.753374833031558,30.74320579203777,30.74320579203777,32.75073379208334,32.73779091704637,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Fear,Negative,6,6,0,0,6,6,7,32.75073379208334,,,,,,,,,32.74499808298424,32.75073379208334,33.74372083297931,33.74372083297931,35.74718220799696,35.73759975004941,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Table,Neutral,7,7,0,0,7,7,2,35.74718220799696,,,,,,,,,35.74176420806907,35.74718220799696,36.74406637507491,36.74406637507491,38.736123458016664,38.727468249970116,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
Window,Neutral,8,8,0,0,8,8,8,38.736123458016664,,,,,,,,,38.73130075004883,38.74137412500568,39.74346258305013,39.736809667083435,41.73646100005135,41.727007708046585,,,,,,,13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,41.727700583054684,41.74603779206518,44.75391991704237,44.75391991704237,88.94679820805322,"Joy
Chair
Estatic
Love
Anger
Window ",13,001,2024-11-25_22h43.22.883,emotion_valence_word_recall,2024.2.1,None,2024-11-25 22h43.53.070586 +0530,
