Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.003858791198581457,0.010787416016682982,0.010787416016682982,0.5330620410386473,"['space', 22.334770916961133]",0.4047944999765605,None,,,,,,,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Estatic,Positive,0,0,0,0,0,0,3,0.558448625029996,,,,,,,,,0.5534136251080781,0.558448625029996,1.5332333750557154,1.5469045410864055,3.5370277911424637,3.5263299162033945,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Window,Neutral,1,1,0,0,1,1,8,3.5370277911424637,,,,,,,,,3.531643291004002,3.5370277911424637,4.5320862501394,4.5320862501394,6.527866666205227,6.516131333075464,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Fear,Negative,2,2,0,0,2,2,7,6.527866666205227,,,,,,,,,6.52291770814918,6.527866666205227,7.532833124976605,7.525358916027471,9.536769500002265,9.52608091617003,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Anger,Negative,3,3,0,0,3,3,4,9.536769500002265,,,,,,,,,9.531268374994397,9.536769500002265,10.531856791116297,10.531856791116297,12.527191916015,12.515796708175912,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Love,Positive,4,4,0,0,4,4,6,12.527191916015,,,,,,,,,12.521331958007067,12.541702041169629,13.532803166192025,13.532803166192025,15.539517875062302,15.526225458132103,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Guilt,Negative,5,5,0,0,5,5,1,15.539517875062302,,,,,,,,,15.533927666023374,15.539517875062302,16.53154733311385,16.53154733311385,18.527125208172947,18.51528220809996,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Joy,Positive,6,6,0,0,6,6,0,18.527125208172947,,,,,,,,,18.52168000000529,18.54168983316049,19.538460375042632,19.538460375042632,21.53898337506689,21.525964625179768,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Chair,Neutral,7,7,0,0,7,7,5,21.53898337506689,,,,,,,,,21.53335487516597,21.53898337506689,22.53203250002116,22.53203250002116,24.52434975001961,24.51489191618748,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
Table,Neutral,8,8,0,0,8,8,2,24.52434975001961,,,,,,,,,24.518421625019982,24.52992608305067,25.531171708134934,25.525106125045568,27.525162500096485,27.514314541127533,,,,,,,7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,27.514928083168343,27.533770708134398,30.544065750204027,30.544065750204027,51.40864845807664,"Ecstatic
Window
Fear
Anger
Love
Guilt
Joy
Chair ",7,001,2024-12-02_08h13.23.718,emotion_valence_word_recall,2024.2.1,None,2024-12-02 08h13.28.985119 +0530,
