Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0034054999705404043,0.008019875036552548,0.008019875036552548,1.0261001670733094,"['space', 24.163309124996886]",0.9122588329482824,None,,,,,,,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Window,Neutral,0,0,0,0,0,0,8,1.0525062920060009,,,,,,,,,1.0474487920291722,1.0525062920060009,2.027092833071947,2.0518235000781715,4.032929917098954,4.019129457883537,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Chair,Neutral,1,1,0,0,1,1,5,4.032929917098954,,,,,,,,,4.02732116705738,4.032929917098954,5.025013916892931,5.025013916892931,7.016759708058089,7.008096166886389,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Table,Neutral,2,2,0,0,2,2,2,7.016759708058089,,,,,,,,,7.011825833003968,7.021911458112299,8.024838542100042,8.018342792056501,10.02013491699472,10.008330499986187,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Fear,Negative,3,3,0,0,3,3,7,10.02013491699472,,,,,,,,,10.014901916962117,10.03492591693066,11.025366625050083,11.025366625050083,13.030667332932353,13.018869542051107,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Love,Positive,4,4,0,0,4,4,6,13.030667332932353,,,,,,,,,13.025377083104104,13.030667332932353,14.025651291944087,14.025651291944087,16.031375125050545,16.01899891695939,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Joy,Positive,5,5,0,0,5,5,0,16.031375125050545,,,,,,,,,16.02594408299774,16.031375125050545,17.030537333106622,17.030537333106622,19.031299832975492,19.018874041968957,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Guilt,Negative,6,6,0,0,6,6,1,19.031299832975492,,,,,,,,,19.02602416696027,19.031299832975492,20.024975375039503,20.024975375039503,22.017235750099644,22.008195417001843,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Anger,Negative,7,7,0,0,7,7,4,22.017235750099644,,,,,,,,,22.01233799988404,22.022592042107135,23.025938916951418,23.01843099994585,25.0324076670222,25.018871957901865,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
Estatic,Positive,8,8,0,0,8,8,3,25.0324076670222,,,,,,,,,25.027138957986608,25.0324076670222,26.025281500071287,26.025281500071287,28.029355958104134,28.019085499923676,,,,,,,10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,28.02113449992612,28.029355958104134,31.037805000087246,31.037805000087246,40.54467770806514,"Window
Chair
Fear
Love
Joy
Guilt ",10,001,2024-12-02_07h58.21.714,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h58.28.638595 +0530,
