Word,Valence,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,welcome.started,proceed_key.started,instructions.stopped,proceed_key.keys,proceed_key.rt,proceed_key.duration,word_presentation.started,a.started,text.started,a.stopped,text.stopped,word_presentation.stopped,recall_phase.started,recall_ins.started,recall_ins.stopped,recall_box.started,recall_phase.stopped,recall_box.text,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.0034325418528169394,0.009080916875973344,0.009080916875973344,1.0214713329914957,"['space', 22.341141332872212]",0.9112337501719594,None,,,,,,,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Estatic,Positive,0,0,0,0,0,0,3,1.0481029578950256,,,,,,,,,1.0430775829590857,1.0481029578950256,2.0159303748514503,2.0463624999392778,4.019826832925901,4.007570416899398,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Chair,Neutral,1,1,0,0,1,1,5,4.019826832925901,,,,,,,,,4.014522957848385,4.019826832925901,5.014136916957796,5.014136916957796,7.0090191250201315,6.997670624870807,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Love,Positive,2,2,0,0,2,2,6,7.0090191250201315,,,,,,,,,7.003769167000428,7.0236710829194635,8.014006791869178,8.014006791869178,10.008683082880452,9.997612791834399,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Fear,Negative,3,3,0,0,3,3,7,10.008683082880452,,,,,,,,,10.002992332912982,10.023582832887769,11.013630999950692,11.013630999950692,13.009627582971007,12.997823541983962,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Guilt,Negative,4,4,0,0,4,4,1,13.009627582971007,,,,,,,,,13.005241957958788,13.02373387501575,14.012795916991308,14.012795916991308,16.02347679203376,15.997041041962802,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Table,Neutral,5,5,0,0,5,5,2,16.02347679203376,,,,,,,,,16.00192612502724,16.04017737484537,17.014122999971732,17.029981500003487,19.01979862502776,19.007645457983017,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Joy,Positive,6,6,0,0,6,6,0,19.01979862502776,,,,,,,,,19.014446874847636,19.01979862502776,20.019095749827102,20.019095749827102,22.01665454194881,22.007392416941002,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Anger,Negative,7,7,0,0,7,7,4,22.01665454194881,,,,,,,,,22.011130457976833,22.01665454194881,23.013341499958187,23.013341499958187,25.005647291895002,24.99670658283867,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
Window,Neutral,8,8,0,0,8,8,8,25.005647291895002,,,,,,,,,25.00059233303182,25.010517624905333,26.01300458284095,26.006711416877806,28.005673166830093,27.997403249843046,,,,,,,14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,27.998154582921416,28.01329916692339,31.00689070788212,31.02557475003414,47.038894708035514,"Ecstatic
Love
Fear
Anger
Table
Guilt ",14,001,2024-12-02_07h59.31.641,emotion_valence_word_recall,2024.2.1,None,2024-12-02 07h59.37.249787 +0530,
